brand_id,brand_name,month,n_open,n_close,n_transfer,n_active_end
BRD_20080100014,이디야커피,2024-09,7,21,1,2592
BRD_20080100014,이디야커피,2024-10,13,19,0,2586
BRD_20080100014,이디야커피,2024-11,12,28,1,2570
BRD_20080100014,이디야커피,2024-12,14,34,0,2550
BRD_20080100014,이디야커피,2025-01,8,20,0,2538
BRD_20080100014,이디야커피,2025-02,8,14,0,2532
BRD_20080100014,이디야커피,2025-03,11,19,0,2524
BRD_20080100014,이디야커피,2025-04,15,17,0,2522
BRD_20080100014,이디야커피,2025-05,9,28,2,2503
BRD_20080100014,이디야커피,2025-06,11,17,0,2497
BRD_20080100014,이디야커피,2025-07,6,26,1,2477
BRD_20080100014,이디야커피,2025-08,7,21,0,2463
BRD_20080100014,이디야커피,2025-09,15,34,0,2444
BRD_20080100014,이디야커피,2025-10,10,28,0,2426
BRD_20080100014,이디야커피,2025-11,11,24,1,2413
BRD_20080100014,이디야커피,2025-12,7,54,0,2366
BRD_20080100014,이디야커피,2026-01,16,19,0,2363
BRD_20080100014,이디야커피,2026-02,10,15,0,2358
BRD_20080100014,이디야커피,2026-03,13,23,2,2348
BRD_20080100014,이디야커피,2026-04,18,25,0,2342
BRD_20080100014,이디야커피,2026-05,15,24,2,2331
BRD_20080100014,이디야커피,2026-06,12,19,1,2324
BRD_20080100014,이디야커피,2026-07,7,29,0,2303
BRD_20080100014,이디야커피,2026-08,6,17,0,2292
BRD_20080100031,강정이기가막혀,2024-09,0,0,0,13
BRD_20080100031,강정이기가막혀,2024-10,0,0,0,13
BRD_20080100031,강정이기가막혀,2024-11,0,0,0,13
BRD_20080100031,강정이기가막혀,2024-12,0,0,0,13
BRD_20080100031,강정이기가막혀,2025-01,0,0,0,13
BRD_20080100031,강정이기가막혀,2025-02,0,0,0,13
BRD_20080100031,강정이기가막혀,2025-03,0,1,0,12
BRD_20080100031,강정이기가막혀,2025-04,0,0,0,12
BRD_20080100031,강정이기가막혀,2025-05,0,0,0,12
BRD_20080100031,강정이기가막혀,2025-06,0,0,0,12
BRD_20080100031,강정이기가막혀,2025-07,0,0,0,12
BRD_20080100031,강정이기가막혀,2025-08,0,0,0,12
BRD_20080100031,강정이기가막혀,2025-09,0,0,0,12
BRD_20080100031,강정이기가막혀,2025-10,0,0,0,12
BRD_20080100031,강정이기가막혀,2025-11,0,0,0,12
BRD_20080100031,강정이기가막혀,2025-12,0,0,0,12
BRD_20080100031,강정이기가막혀,2026-01,0,0,0,12
BRD_20080100031,강정이기가막혀,2026-02,0,0,0,12
BRD_20080100031,강정이기가막혀,2026-03,1,0,0,13
BRD_20080100031,강정이기가막혀,2026-04,2,1,0,14
BRD_20080100031,강정이기가막혀,2026-05,0,1,0,13
BRD_20080100031,강정이기가막혀,2026-06,0,0,0,13
BRD_20080100031,강정이기가막혀,2026-07,0,0,0,13
BRD_20080100031,강정이기가막혀,2026-08,0,0,0,13
BRD_20080100033,피자에땅,2024-09,0,1,0,149
BRD_20080100033,피자에땅,2024-10,0,2,0,147
BRD_20080100033,피자에땅,2024-11,0,2,0,145
BRD_20080100033,피자에땅,2024-12,0,3,0,142
BRD_20080100033,피자에땅,2025-01,0,3,0,139
BRD_20080100033,피자에땅,2025-02,0,2,0,137
BRD_20080100033,피자에땅,2025-03,0,1,0,136
BRD_20080100033,피자에땅,2025-04,0,1,0,135
BRD_20080100033,피자에땅,2025-05,0,1,0,134
BRD_20080100033,피자에땅,2025-06,0,1,0,133
BRD_20080100033,피자에땅,2025-07,0,1,0,132
BRD_20080100033,피자에땅,2025-08,1,1,0,132
BRD_20080100033,피자에땅,2025-09,0,0,0,132
BRD_20080100033,피자에땅,2025-10,0,2,0,130
BRD_20080100033,피자에땅,2025-11,0,4,0,126
BRD_20080100033,피자에땅,2025-12,0,2,0,124
BRD_20080100033,피자에땅,2026-01,0,0,0,124
BRD_20080100033,피자에땅,2026-02,0,0,0,124
BRD_20080100033,피자에땅,2026-03,0,0,0,124
BRD_20080100033,피자에땅,2026-04,1,1,0,124
BRD_20080100033,피자에땅,2026-05,0,0,0,124
BRD_20080100033,피자에땅,2026-06,0,1,0,123
BRD_20080100033,피자에땅,2026-07,0,0,0,123
BRD_20080100033,피자에땅,2026-08,0,0,0,123
BRD_20080100034,오븐에빠진닭,2024-09,0,1,0,60
BRD_20080100034,오븐에빠진닭,2024-10,0,1,0,59
BRD_20080100034,오븐에빠진닭,2024-11,0,0,0,59
BRD_20080100034,오븐에빠진닭,2024-12,0,1,0,58
BRD_20080100034,오븐에빠진닭,2025-01,0,0,0,58
BRD_20080100034,오븐에빠진닭,2025-02,0,0,0,58
BRD_20080100034,오븐에빠진닭,2025-03,0,0,0,58
BRD_20080100034,오븐에빠진닭,2025-04,0,1,0,57
BRD_20080100034,오븐에빠진닭,2025-05,1,0,0,58
BRD_20080100034,오븐에빠진닭,2025-06,0,0,0,58
BRD_20080100034,오븐에빠진닭,2025-07,0,1,0,57
BRD_20080100034,오븐에빠진닭,2025-08,0,1,0,56
BRD_20080100034,오븐에빠진닭,2025-09,0,1,0,55
BRD_20080100034,오븐에빠진닭,2025-10,0,0,0,55
BRD_20080100034,오븐에빠진닭,2025-11,0,0,0,55
BRD_20080100034,오븐에빠진닭,2025-12,2,0,0,57
BRD_20080100034,오븐에빠진닭,2026-01,0,0,0,57
BRD_20080100034,오븐에빠진닭,2026-02,0,0,0,57
BRD_20080100034,오븐에빠진닭,2026-03,0,0,0,57
BRD_20080100034,오븐에빠진닭,2026-04,1,1,0,57
BRD_20080100034,오븐에빠진닭,2026-05,0,2,0,55
BRD_20080100034,오븐에빠진닭,2026-06,0,1,0,54
BRD_20080100034,오븐에빠진닭,2026-07,0,0,0,54
BRD_20080100034,오븐에빠진닭,2026-08,0,1,0,53
BRD_20080100039,뚜레쥬르,2024-09,10,5,0,1384
BRD_20080100039,뚜레쥬르,2024-10,5,8,0,1381
BRD_20080100039,뚜레쥬르,2024-11,8,9,0,1380
BRD_20080100039,뚜레쥬르,2024-12,5,9,0,1376
BRD_20080100039,뚜레쥬르,2025-01,4,8,1,1372
BRD_20080100039,뚜레쥬르,2025-02,4,3,0,1373
BRD_20080100039,뚜레쥬르,2025-03,7,3,0,1377
BRD_20080100039,뚜레쥬르,2025-04,6,6,1,1377
BRD_20080100039,뚜레쥬르,2025-05,4,7,0,1374
BRD_20080100039,뚜레쥬르,2025-06,3,8,0,1369
BRD_20080100039,뚜레쥬르,2025-07,3,7,0,1365
BRD_20080100039,뚜레쥬르,2025-08,4,6,0,1363
BRD_20080100039,뚜레쥬르,2025-09,4,4,0,1363
BRD_20080100039,뚜레쥬르,2025-10,4,4,1,1363
BRD_20080100039,뚜레쥬르,2025-11,2,4,0,1361
BRD_20080100039,뚜레쥬르,2025-12,3,12,0,1352
BRD_20080100039,뚜레쥬르,2026-01,6,8,0,1350
BRD_20080100039,뚜레쥬르,2026-02,4,2,1,1352
BRD_20080100039,뚜레쥬르,2026-03,6,9,0,1349
BRD_20080100039,뚜레쥬르,2026-04,2,9,0,1342
BRD_20080100039,뚜레쥬르,2026-05,0,8,0,1334
BRD_20080100039,뚜레쥬르,2026-06,4,10,1,1328
BRD_20080100039,뚜레쥬르,2026-07,1,8,0,1321
BRD_20080100039,뚜레쥬르,2026-08,2,1,0,1322
BRD_20080100047,놀부보쌈족발,2024-09,0,0,0,10
BRD_20080100047,놀부보쌈족발,2024-10,0,0,0,10
BRD_20080100047,놀부보쌈족발,2024-11,0,0,0,10
BRD_20080100047,놀부보쌈족발,2024-12,0,0,0,10
BRD_20080100047,놀부보쌈족발,2025-01,0,0,0,10
BRD_20080100047,놀부보쌈족발,2025-02,0,0,0,10
BRD_20080100047,놀부보쌈족발,2025-03,0,0,0,10
BRD_20080100047,놀부보쌈족발,2025-04,0,1,0,9
BRD_20080100047,놀부보쌈족발,2025-05,0,0,0,9
BRD_20080100047,놀부보쌈족발,2025-06,0,0,0,9
