brand_id,year,brand_name,industry_mid,n_stores,grade,risk_grade,deterioration_step,deterioration_1y,brand_state,n_events_at_t,basis
BRD_20080100014,2022,이디야커피,커피,3005.0,FS1,Low,0.01158138161683619,0.009709175288844614,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100031,2022,강정이기가막혀,치킨,11.0,FS3,High,0.17833399980005998,0.16907835982538566,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100033,2022,피자에땅,피자,184.0,FS1,Low,0.01158138161683619,0.010560178165204423,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100034,2022,오븐에빠진닭,치킨,70.0,FS1,Low,0.040134190898509337,0.042895511124338974,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100039,2022,뚜레쥬르,제과제빵,1302.0,FS1,Low,0.01158138161683619,0.014815192547003468,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100047,2022,놀부보쌈족발,한식,134.0,FS1,Low,0.03234585180001555,0.035156426344254615,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100048,2022,놀부부대찌개,한식,246.0,FS1,Low,0.03234585180001555,0.030415698197345336,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100052,2022,치킨마루,치킨,208.0,FS2,Medium,0.10584324702589222,0.10615679871545676,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100055,2022,본스치킨,치킨,110.0,FS2,Medium,0.12358443004732989,0.11819470355980453,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100059,2022,생생돈까스,분식,55.0,FS2,Medium,0.12358443004732989,0.12785129684995414,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100066,2022,스무디킹(SMOOTHIEKING),음료 (커피 외),260.0,FS1,Low,0.040134190898509337,0.03878893232695133,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100076,2022,파파존스피자,피자,226.0,FS1,Low,0.03234585180001555,0.032108815392670076,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100077,2022,맛깔참죽,한식,95.0,FS1,Low,0.040134190898509337,0.036948052176398245,요주의,1,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100087,2022,김밥천국,분식,289.0,FS1,Low,0.01158138161683619,0.020772212681522136,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100092,2022,엘리팝,주점,49.0,FS2,Medium,0.10584324702589222,0.10734829513580188,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100099,2022,피쉬앤그릴too,주점,0.0,FS2,Medium,0.12358443004732989,0.12201242648846833,평가불가,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100101,2022,코바코,기타 외식,159.0,FS1,Low,0.01158138161683619,0.0066455649339492995,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
BRD_20080100109,2022,김가네,기타 외식,448.0,FS1,Low,0.01158138161683619,0.008177370111396956,건전,0,모형 선택 연도 — 조기종료가 이 해 라벨을 봤다
